日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032140,中環碼頭,西北,18,24
202609032140,赤鱲角,北,23,28
202609032140,長洲,北,18,30
202609032140,長洲泳灘,N/A,11,22
202609032140,青洲,北,23,30
202609032140,香港航海學校,西北,5,14
202609032140,啟德,西北,16,25
202609032140,京士柏,西,10,20
202609032140,南丫島,北,12,15
202609032140,流浮山,西北,19,25
202609032140,昂坪,風向不定,7,12
202609032140,北角,西,16,20
202609032140,坪洲,N/A,19,24
202609032140,西貢,西北,11,21
202609032140,沙洲,北,22,33
202609032140,沙田,風向不定,3,6
202609032140,石崗,無風,無風,3,
202609032140,赤柱,無風,無風,0,
202609032140,天星碼頭,西北,13,18
202609032140,打鼓嶺,西北,2,6
202609032140,大美督,西,8,18
202609032140,大埔滘,西,6,18
202609032140,塔門,西北,17,27
202609032140,大老山,N/A,28,40
202609032140,將軍澳,北,4,9
202609032140,青衣,西北,5,9
202609032140,屯門,北,5,12
202609032140,橫瀾島,西,12,17
202609032140,濕地公園,西北,3,14
202609032140,黃竹坑,西北,4,11
