日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250520,中環碼頭,東,10,16
202609250520,赤鱲角,東,6,8
202609250520,長洲,東,13,18
202609250520,長洲泳灘,東,15,19
202609250520,青洲,東,19,26
202609250520,香港航海學校,東北,9,15
202609250520,啟德,東,8,13
202609250520,京士柏,東北,6,9
202609250520,南丫島,東,10,12
202609250520,流浮山,東北,8,10
202609250520,昂坪,東北,19,25
202609250520,北角,東,10,15
202609250520,坪洲,東北,12,15
202609250520,西貢,西北,1,4
202609250520,沙洲,風向不定,8,15
202609250520,沙田,西北,1,5
202609250520,石崗,西北,3,6
202609250520,赤柱,東北,N/A,N/A
202609250520,天星碼頭,東,9,15
202609250520,打鼓嶺,西北,1,4
202609250520,大美督,東北,8,11
202609250520,大埔滘,東南,5,10
202609250520,塔門,西,3,6
202609250520,大老山,N/A,17,20
202609250520,將軍澳,北,1,5
202609250520,青衣,東北,4,10
202609250520,屯門,東北,1,6
202609250520,橫瀾島,東北,9,12
202609250520,濕地公園,無風,無風,0,
202609250520,黃竹坑,無風,無風,1,
