日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292110,中環碼頭,東北,3,6
202608292110,赤鱲角,南,12,15
202608292110,長洲,西,9,10
202608292110,長洲泳灘,西南,6,9
202608292110,青洲,南,14,19
202608292110,香港航海學校,N/A,1,5
202608292110,啟德,西,6,11
202608292110,京士柏,西,8,14
202608292110,南丫島,東南,4,6
202608292110,流浮山,西南,10,12
202608292110,昂坪,西,8,11
202608292110,北角,西,9,12
202608292110,坪洲,N/A,5,6
202608292110,西貢,西南,1,3
202608292110,沙洲,西南,14,18
202608292110,沙田,西南,11,17
202608292110,石崗,南,1,4
202608292110,赤柱,北,5,6
202608292110,天星碼頭,無風,無風,0,
202608292110,打鼓嶺,西,1,3
202608292110,大美督,西南,3,5
202608292110,大埔滘,東南,1,4
202608292110,塔門,西北,3,5
202608292110,大老山,N/A,10,11
202608292110,將軍澳,西南,5,10
202608292110,青衣,東南,5,7
202608292110,屯門,西南,7,16
202608292110,橫瀾島,西,15,18
202608292110,濕地公園,東南,2,9
202608292110,黃竹坑,東北,4,6
