日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221110,中環碼頭,無風,無風,0,
202608221110,赤鱲角,東北,9,12
202608221110,長洲,東北,8,11
202608221110,長洲泳灘,東北,11,14
202608221110,青洲,北,6,8
202608221110,香港航海學校,東南,3,7
202608221110,啟德,西南,4,9
202608221110,京士柏,西南,4,8
202608221110,南丫島,北,4,8
202608221110,流浮山,北,6,11
202608221110,昂坪,風向不定,8,14
202608221110,北角,無風,無風,0,
202608221110,坪洲,北,1,3
202608221110,西貢,東北,10,15
202608221110,沙洲,風向不定,6,10
202608221110,沙田,東,1,5
202608221110,石崗,北,1,3
202608221110,赤柱,北,1,5
202608221110,天星碼頭,風向不定,3,5
202608221110,打鼓嶺,西南,1,5
202608221110,大美督,東,10,14
202608221110,大埔滘,東,8,11
202608221110,塔門,北,4,9
202608221110,大老山,西北,5,9
202608221110,將軍澳,北,1,6
202608221110,青衣,西,3,6
202608221110,屯門,無風,無風,0,
202608221110,橫瀾島,西北,3,6
202608221110,濕地公園,無風,無風,4,
202608221110,黃竹坑,風向不定,1,17
