日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260130,中環碼頭,東南,3,8
202609260130,赤鱲角,東南,6,6
202609260130,長洲,南,4,6
202609260130,長洲泳灘,無風,無風,0,
202609260130,青洲,東南,6,8
202609260130,香港航海學校,東北,1,3
202609260130,啟德,東南,5,8
202609260130,京士柏,南,3,8
202609260130,南丫島,東,2,4
202609260130,流浮山,東,5,6
202609260130,昂坪,西,10,14
202609260130,北角,東,6,9
202609260130,坪洲,東南,6,10
202609260130,西貢,無風,無風,1,
202609260130,沙洲,南,6,11
202609260130,沙田,北,1,4
202609260130,石崗,東,2,6
202609260130,赤柱,東北,N/A,N/A
202609260130,天星碼頭,東南,5,6
202609260130,打鼓嶺,無風,無風,2,
202609260130,大美督,東北,2,4
202609260130,大埔滘,南,5,8
202609260130,塔門,西,6,8
202609260130,大老山,N/A,9,12
202609260130,將軍澳,西北,4,6
202609260130,青衣,東,2,4
202609260130,屯門,東南,6,15
202609260130,橫瀾島,無風,無風,0,
202609260130,濕地公園,無風,無風,0,
202609260130,黃竹坑,無風,無風,0,
