日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212110,中環碼頭,東,15,19
202609212110,赤鱲角,東,12,17
202609212110,長洲,東,16,23
202609212110,長洲泳灘,東,18,22
202609212110,青洲,N/A,16,23
202609212110,香港航海學校,東北,8,14
202609212110,啟德,東南,10,14
202609212110,京士柏,東,8,14
202609212110,南丫島,東,12,15
202609212110,流浮山,東南,5,6
202609212110,昂坪,東南,15,23
202609212110,北角,東,14,17
202609212110,坪洲,東南,6,14
202609212110,西貢,無風,無風,2,
202609212110,沙洲,東南,17,24
202609212110,沙田,北,1,5
202609212110,石崗,東,8,11
202609212110,赤柱,N/A,N/A,N/A
202609212110,天星碼頭,東,10,16
202609212110,打鼓嶺,東南,5,11
202609212110,大美督,東北,3,6
202609212110,大埔滘,南,8,12
202609212110,塔門,南,3,5
202609212110,大老山,N/A,19,20
202609212110,將軍澳,東北,6,11
202609212110,青衣,東,6,9
202609212110,屯門,東南,11,18
202609212110,橫瀾島,東,6,9
202609212110,濕地公園,無風,無風,0,
202609212110,黃竹坑,東南,2,5
