日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221410,中環碼頭,東,13,19
202609221410,赤鱲角,西,9,12
202609221410,長洲,東南,30,35
202609221410,長洲泳灘,東,30,35
202609221410,青洲,N/A,26,32
202609221410,香港航海學校,東北,6,14
202609221410,啟德,東南,10,17
202609221410,京士柏,東,12,19
202609221410,南丫島,東南,21,30
202609221410,流浮山,東南,15,23
202609221410,昂坪,東南,12,18
202609221410,北角,東,11,18
202609221410,坪洲,東,30,36
202609221410,西貢,西南,4,8
202609221410,沙洲,風向不定,8,12
202609221410,沙田,東,5,11
202609221410,石崗,東,17,24
202609221410,赤柱,N/A,N/A,N/A
202609221410,天星碼頭,東,15,21
202609221410,打鼓嶺,東南,12,21
202609221410,大美督,東北,10,17
202609221410,大埔滘,東南,9,14
202609221410,塔門,東南,9,12
202609221410,大老山,N/A,16,18
202609221410,將軍澳,東,2,6
202609221410,青衣,東南,17,22
202609221410,屯門,東南,14,21
202609221410,橫瀾島,東北,10,14
202609221410,濕地公園,風向不定,1,7
202609221410,黃竹坑,東南,3,9
