日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221350,中環碼頭,東,18,27
202609221350,赤鱲角,西,10,15
202609221350,長洲,東南,26,33
202609221350,長洲泳灘,東,24,32
202609221350,青洲,N/A,33,39
202609221350,香港航海學校,東北,18,30
202609221350,啟德,東,15,23
202609221350,京士柏,東,14,20
202609221350,南丫島,東,17,25
202609221350,流浮山,東南,15,26
202609221350,昂坪,東南,12,18
202609221350,北角,東,15,22
202609221350,坪洲,東,26,32
202609221350,西貢,東北,3,7
202609221350,沙洲,風向不定,5,10
202609221350,沙田,東南,6,16
202609221350,石崗,東,18,29
202609221350,赤柱,N/A,N/A,N/A
202609221350,天星碼頭,東,18,25
202609221350,打鼓嶺,東,12,24
202609221350,大美督,東,18,23
202609221350,大埔滘,東,17,22
202609221350,塔門,南,5,9
202609221350,大老山,N/A,19,24
202609221350,將軍澳,東北,9,18
202609221350,青衣,東南,16,25
202609221350,屯門,南,17,24
202609221350,橫瀾島,東北,15,18
202609221350,濕地公園,東南,3,9
202609221350,黃竹坑,東北,7,15
