日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221810,中環碼頭,北,8,18
202608221810,赤鱲角,西南,20,25
202608221810,長洲,西南,21,32
202608221810,長洲泳灘,西南,14,21
202608221810,青洲,南,22,27
202608221810,香港航海學校,東,1,4
202608221810,啟德,西南,4,9
202608221810,京士柏,西,9,15
202608221810,南丫島,西南,12,18
202608221810,流浮山,西南,13,19
202608221810,昂坪,西南,27,33
202608221810,北角,西,8,15
202608221810,坪洲,西南,9,19
202608221810,西貢,東南,5,8
202608221810,沙洲,西南,23,30
202608221810,沙田,西南,10,17
202608221810,石崗,東南,5,14
202608221810,赤柱,西,9,17
202608221810,天星碼頭,東南,1,6
202608221810,打鼓嶺,東,7,12
202608221810,大美督,東,5,10
202608221810,大埔滘,南,3,8
202608221810,塔門,東南,9,12
202608221810,大老山,南,15,26
202608221810,將軍澳,西,5,8
202608221810,青衣,東南,12,20
202608221810,屯門,西南,9,19
202608221810,橫瀾島,西南,21,26
202608221810,濕地公園,風向不定,1,9
202608221810,黃竹坑,風向不定,3,10
