日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212110,中環碼頭,東,5,20
202608212110,赤鱲角,東南,9,17
202608212110,長洲,東南,12,15
202608212110,長洲泳灘,東南,6,11
202608212110,青洲,南,17,22
202608212110,香港航海學校,東北,2,5
202608212110,啟德,無風,無風,1,
202608212110,京士柏,南,3,6
202608212110,南丫島,東,4,9
202608212110,流浮山,東南,24,32
202608212110,昂坪,西南,34,42
202608212110,北角,東,7,11
202608212110,坪洲,南,5,13
202608212110,西貢,東南,9,11
202608212110,沙洲,南,13,18
202608212110,沙田,西南,9,16
202608212110,石崗,風向不定,3,6
202608212110,赤柱,東,5,9
202608212110,天星碼頭,東南,5,9
202608212110,打鼓嶺,東南,6,12
202608212110,大美督,南,5,12
202608212110,大埔滘,南,6,18
202608212110,塔門,南,11,16
202608212110,大老山,南,12,24
202608212110,將軍澳,西,5,8
202608212110,青衣,南,11,17
202608212110,屯門,東南,12,21
202608212110,橫瀾島,西南,5,8
202608212110,濕地公園,東南,6,17
202608212110,黃竹坑,無風,無風,1,
