日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301240,中環碼頭,東,18,23
202608301240,赤鱲角,東南,21,30
202608301240,長洲,東南,24,26
202608301240,長洲泳灘,東,18,26
202608301240,青洲,東北,22,30
202608301240,香港航海學校,N/A,5,15
202608301240,啟德,東南,14,20
202608301240,京士柏,東南,10,19
202608301240,南丫島,東南,16,22
202608301240,流浮山,東,18,26
202608301240,昂坪,東南,26,34
202608301240,北角,東,18,22
202608301240,坪洲,N/A,10,20
202608301240,西貢,南,9,13
202608301240,沙洲,東南,24,30
202608301240,沙田,東南,8,15
202608301240,石崗,東,17,24
202608301240,赤柱,南,11,15
202608301240,天星碼頭,東,12,17
202608301240,打鼓嶺,東,11,24
202608301240,大美督,東,28,38
202608301240,大埔滘,東,21,24
202608301240,塔門,東,31,39
202608301240,大老山,N/A,21,27
202608301240,將軍澳,東北,3,14
202608301240,青衣,東南,12,19
202608301240,屯門,南,11,21
202608301240,橫瀾島,東南,13,17
202608301240,濕地公園,東,6,18
202608301240,黃竹坑,東南,6,11
