日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232200,中環碼頭,東,17,26
202609232200,赤鱲角,東,19,25
202609232200,長洲,東,16,21
202609232200,長洲泳灘,東,18,24
202609232200,青洲,東,25,32
202609232200,香港航海學校,東,11,21
202609232200,啟德,東,14,23
202609232200,京士柏,東,12,22
202609232200,南丫島,東,9,13
202609232200,流浮山,東南,8,11
202609232200,昂坪,東,30,42
202609232200,北角,東,15,19
202609232200,坪洲,東南,10,16
202609232200,西貢,風向不定,1,3
202609232200,沙洲,東南,23,28
202609232200,沙田,北,5,10
202609232200,石崗,西北,1,4
202609232200,赤柱,東,N/A,N/A
202609232200,天星碼頭,東,17,22
202609232200,打鼓嶺,東南,6,12
202609232200,大美督,東北,6,8
202609232200,大埔滘,東南,5,6
202609232200,塔門,東南,19,24
202609232200,大老山,N/A,24,29
202609232200,將軍澳,東南,1,6
202609232200,青衣,東南,6,13
202609232200,屯門,東南,10,19
202609232200,橫瀾島,東,15,20
202609232200,濕地公園,南,1,5
202609232200,黃竹坑,東北,9,18
