日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021400,中環碼頭,西,26,35
202609021400,赤鱲角,西北,26,34
202609021400,長洲,西北,22,32
202609021400,長洲泳灘,西,12,32
202609021400,青洲,西北,21,44
202609021400,香港航海學校,西北,9,24
202609021400,啟德,西北,17,30
202609021400,京士柏,西,12,23
202609021400,南丫島,西北,33,39
202609021400,流浮山,西北,27,37
202609021400,昂坪,風向不定,11,22
202609021400,北角,西,20,28
202609021400,坪洲,N/A,35,54
202609021400,西貢,西北,17,33
202609021400,沙洲,風向不定,12,30
202609021400,沙田,風向不定,6,17
202609021400,石崗,西北,14,21
202609021400,赤柱,無風,無風,0,
202609021400,天星碼頭,西,25,34
202609021400,打鼓嶺,北,10,21
202609021400,大美督,西,14,33
202609021400,大埔滘,西北,19,39
202609021400,塔門,西北,24,39
202609021400,大老山,N/A,30,42
202609021400,將軍澳,北,12,23
202609021400,青衣,西北,20,28
202609021400,屯門,西北,21,35
202609021400,橫瀾島,西,16,24
202609021400,濕地公園,西北,9,22
202609021400,黃竹坑,風向不定,4,15
