日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070010,中環碼頭,西北,6,6
202609070010,赤鱲角,東,7,10
202609070010,長洲,南,3,5
202609070010,長洲泳灘,N/A,0,
202609070010,青洲,南,7,9
202609070010,香港航海學校,無風,無風,0,
202609070010,啟德,東南,4,6
202609070010,京士柏,西,4,7
202609070010,南丫島,無風,無風,2,
202609070010,流浮山,南,3,5
202609070010,昂坪,東,6,7
202609070010,北角,無風,無風,0,
202609070010,坪洲,N/A,3,3
202609070010,西貢,風向不定,1,5
202609070010,沙洲,東,7,9
202609070010,沙田,北,1,3
202609070010,石崗,東南,1,3
202609070010,赤柱,N/A,N/A,N/A
202609070010,天星碼頭,無風,無風,0,
202609070010,打鼓嶺,西南,1,3
202609070010,大美督,東,3,5
202609070010,大埔滘,無風,無風,2,
202609070010,塔門,西南,7,9
202609070010,大老山,N/A,9,11
202609070010,將軍澳,風向不定,1,4
202609070010,青衣,無風,無風,0,
202609070010,屯門,南,8,14
202609070010,橫瀾島,無風,無風,0,
202609070010,濕地公園,南,1,6
202609070010,黃竹坑,無風,無風,0,
