日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240040,中環碼頭,西北,12,19
202608240040,赤鱲角,西南,19,23
202608240040,長洲,西南,12,21
202608240040,長洲泳灘,西南,16,22
202608240040,青洲,南,18,21
202608240040,香港航海學校,東南,6,12
202608240040,啟德,西,10,15
202608240040,京士柏,西,11,17
202608240040,南丫島,西南,10,14
202608240040,流浮山,西南,12,17
202608240040,昂坪,西南,33,40
202608240040,北角,西,15,20
202608240040,坪洲,西南,6,15
202608240040,西貢,風向不定,1,3
202608240040,沙洲,西南,21,26
202608240040,沙田,西南,13,20
202608240040,石崗,西南,4,10
202608240040,赤柱,西北,7,13
202608240040,天星碼頭,西,6,14
202608240040,打鼓嶺,東,1,4
202608240040,大美督,西,6,10
202608240040,大埔滘,西,8,17
202608240040,塔門,西,4,6
202608240040,大老山,西南,30,36
202608240040,將軍澳,西南,10,18
202608240040,青衣,東南,8,10
202608240040,屯門,西南,9,19
202608240040,橫瀾島,西南,24,30
202608240040,濕地公園,西南,6,14
202608240040,黃竹坑,西南,4,8
