日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131050,中環碼頭,N/A,N/A,N/A
202609131050,赤鱲角,東,21,27
202609131050,長洲,東,32,43
202609131050,長洲泳灘,N/A,39,48
202609131050,青洲,N/A,39,51
202609131050,香港航海學校,東北,24,39
202609131050,啟德,東,23,41
202609131050,京士柏,東,12,26
202609131050,南丫島,東,17,27
202609131050,流浮山,東,10,16
202609131050,昂坪,東,40,54
202609131050,北角,東,30,46
202609131050,坪洲,N/A,30,40
202609131050,西貢,東,23,30
202609131050,沙洲,東,15,23
202609131050,沙田,東,9,19
202609131050,石崗,東,6,12
202609131050,赤柱,N/A,N/A,N/A
202609131050,天星碼頭,東,22,42
202609131050,打鼓嶺,東,11,19
202609131050,大美督,東,26,32
202609131050,大埔滘,東,22,28
202609131050,塔門,東南,28,34
202609131050,大老山,N/A,36,48
202609131050,將軍澳,東北,15,30
202609131050,青衣,東南,12,23
202609131050,屯門,北,5,12
202609131050,橫瀾島,東,39,42
202609131050,濕地公園,東,4,13
202609131050,黃竹坑,東,12,27
