日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608131940,中環碼頭,東南,8,18
202608131940,赤鱲角,東南,10,16
202608131940,長洲,南,16,18
202608131940,長洲泳灘,南,8,12
202608131940,青洲,南,17,22
202608131940,香港航海學校,南,2,8
202608131940,啟德,南,12,22
202608131940,京士柏,西南,10,18
202608131940,南丫島,東南,8,13
202608131940,流浮山,東南,19,28
202608131940,昂坪,西南,31,37
202608131940,北角,西,3,17
202608131940,坪洲,東南,4,6
202608131940,西貢,南,3,6
202608131940,沙洲,南,10,17
202608131940,沙田,西南,9,15
202608131940,石崗,N/A,N/A,N/A
202608131940,赤柱,西南,9,12
202608131940,天星碼頭,西南,6,16
202608131940,打鼓嶺,風向不定,1,4
202608131940,大美督,西,5,10
202608131940,大埔滘,東南,3,9
202608131940,塔門,南,8,15
202608131940,大老山,南,16,23
202608131940,將軍澳,西南,6,12
202608131940,青衣,東南,12,18
202608131940,屯門,南,14,23
202608131940,橫瀾島,南,22,22
202608131940,濕地公園,南,6,18
202608131940,黃竹坑,西,3,8
