日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061900,中環碼頭,東,5,8
202609061900,赤鱲角,風向不定,4,6
202609061900,長洲,南,4,6
202609061900,長洲泳灘,N/A,4,8
202609061900,青洲,南,14,16
202609061900,香港航海學校,東北,1,4
202609061900,啟德,東南,10,12
202609061900,京士柏,西,3,6
202609061900,南丫島,風向不定,1,9
202609061900,流浮山,西,10,14
202609061900,昂坪,風向不定,4,6
202609061900,北角,東,10,14
202609061900,坪洲,N/A,3,9
202609061900,西貢,西南,1,3
202609061900,沙洲,風向不定,3,6
202609061900,沙田,西南,8,10
202609061900,石崗,西,5,9
202609061900,赤柱,N/A,N/A,N/A
202609061900,天星碼頭,東,6,9
202609061900,打鼓嶺,西南,5,7
202609061900,大美督,南,4,10
202609061900,大埔滘,東南,7,14
202609061900,塔門,南,4,6
202609061900,大老山,N/A,5,9
202609061900,將軍澳,西南,2,5
202609061900,青衣,南,4,6
202609061900,屯門,東南,9,15
202609061900,橫瀾島,風向不定,1,4
202609061900,濕地公園,風向不定,3,8
202609061900,黃竹坑,東南,4,6
