日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608051800,中環碼頭,北,10,12
202608051800,赤鱲角,東北,8,9
202608051800,長洲,東南,8,11
202608051800,長洲泳灘,東,8,13
202608051800,青洲,南,18,22
202608051800,香港航海學校,東北,8,13
202608051800,啟德,東南,17,22
202608051800,京士柏,東,4,9
202608051800,南丫島,東南,12,19
202608051800,流浮山,西,10,12
202608051800,昂坪,N/A,N/A,N/A
202608051800,北角,東,13,20
202608051800,坪洲,南,8,14
202608051800,西貢,南,14,18
202608051800,沙洲,北,6,8
202608051800,沙田,南,4,8
202608051800,石崗,N/A,N/A,N/A
202608051800,赤柱,東南,10,18
202608051800,天星碼頭,東,5,10
202608051800,打鼓嶺,東,6,10
202608051800,大美督,東南,6,19
202608051800,大埔滘,東南,16,23
202608051800,塔門,東南,15,22
202608051800,大老山,無風,無風,0,
202608051800,將軍澳,西南,6,12
202608051800,青衣,東南,6,9
202608051800,屯門,南,8,10
202608051800,橫瀾島,東,6,12
202608051800,濕地公園,南,1,8
202608051800,黃竹坑,東南,6,10
