日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171030,中環碼頭,東,23,30
202609171030,赤鱲角,東北,9,13
202609171030,長洲,東,12,18
202609171030,長洲泳灘,東北,11,14
202609171030,青洲,N/A,N/A,N/A
202609171030,香港航海學校,東北,15,33
202609171030,啟德,東,17,27
202609171030,京士柏,東,13,24
202609171030,南丫島,東,17,23
202609171030,流浮山,東北,6,12
202609171030,昂坪,東,11,17
202609171030,北角,東,22,30
202609171030,坪洲,東,15,22
202609171030,西貢,東,18,25
202609171030,沙洲,風向不定,5,9
202609171030,沙田,東北,7,12
202609171030,石崗,東,13,22
202609171030,赤柱,N/A,N/A,N/A
202609171030,天星碼頭,東,19,30
202609171030,打鼓嶺,東南,10,17
202609171030,大美督,東,11,15
202609171030,大埔滘,東,10,12
202609171030,塔門,東南,17,21
202609171030,大老山,N/A,16,24
202609171030,將軍澳,東北,12,26
202609171030,青衣,東南,12,19
202609171030,屯門,西南,6,14
202609171030,橫瀾島,東,26,31
202609171030,濕地公園,東,1,4
202609171030,黃竹坑,東南,8,19
