日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220510,中環碼頭,風向不定,12,35
202608220510,赤鱲角,西南,30,39
202608220510,長洲,西南,18,32
202608220510,長洲泳灘,西南,21,30
202608220510,青洲,南,40,51
202608220510,香港航海學校,東南,11,27
202608220510,啟德,西南,15,41
202608220510,京士柏,西南,12,27
202608220510,南丫島,西,19,30
202608220510,流浮山,西,15,23
202608220510,昂坪,西,43,57
202608220510,北角,西,15,28
202608220510,坪洲,西南,12,29
202608220510,西貢,東,1,5
202608220510,沙洲,風向不定,12,24
202608220510,沙田,西南,4,6
202608220510,石崗,無風,無風,0,
202608220510,赤柱,西北,10,18
202608220510,天星碼頭,西南,19,30
202608220510,打鼓嶺,南,1,3
202608220510,大美督,東北,5,8
202608220510,大埔滘,無風,無風,4,
202608220510,塔門,西北,3,6
202608220510,大老山,西南,28,42
202608220510,將軍澳,南,10,20
202608220510,青衣,南,8,12
202608220510,屯門,南,9,16
202608220510,橫瀾島,西南,36,48
202608220510,濕地公園,無風,無風,0,
202608220510,黃竹坑,風向不定,3,10
