日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171220,中環碼頭,東,16,22
202609171220,赤鱲角,西,9,13
202609171220,長洲,東南,26,32
202609171220,長洲泳灘,東,24,28
202609171220,青洲,N/A,26,36
202609171220,香港航海學校,東,15,27
202609171220,啟德,東,13,26
202609171220,京士柏,東南,12,23
202609171220,南丫島,東南,22,30
202609171220,流浮山,東北,10,21
202609171220,昂坪,風向不定,9,19
202609171220,北角,東,18,24
202609171220,坪洲,東,22,27
202609171220,西貢,東,12,17
202609171220,沙洲,風向不定,5,6
202609171220,沙田,東,9,17
202609171220,石崗,東,14,21
202609171220,赤柱,N/A,N/A,N/A
202609171220,天星碼頭,東,16,24
202609171220,打鼓嶺,東,8,16
202609171220,大美督,東,12,17
202609171220,大埔滘,東,13,16
202609171220,塔門,東南,20,26
202609171220,大老山,N/A,17,30
202609171220,將軍澳,東,10,22
202609171220,青衣,東南,14,26
202609171220,屯門,西南,6,12
202609171220,橫瀾島,東,21,25
202609171220,濕地公園,東北,3,9
202609171220,黃竹坑,東,9,18
