日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212320,中環碼頭,西,7,26
202608212320,赤鱲角,風向不定,4,6
202608212320,長洲,南,6,9
202608212320,長洲泳灘,東南,1,7
202608212320,青洲,南,15,20
202608212320,香港航海學校,無風,無風,1,
202608212320,啟德,西南,4,9
202608212320,京士柏,西,5,14
202608212320,南丫島,東南,5,8
202608212320,流浮山,東南,17,30
202608212320,昂坪,西南,35,44
202608212320,北角,西,14,18
202608212320,坪洲,東南,4,8
202608212320,西貢,西南,3,5
202608212320,沙洲,東南,9,12
202608212320,沙田,南,3,5
202608212320,石崗,南,9,18
202608212320,赤柱,風向不定,1,4
202608212320,天星碼頭,西,11,23
202608212320,打鼓嶺,風向不定,3,7
202608212320,大美督,東南,10,17
202608212320,大埔滘,東南,4,7
202608212320,塔門,南,3,6
202608212320,大老山,南,12,22
202608212320,將軍澳,西南,5,7
202608212320,青衣,東南,9,14
202608212320,屯門,南,10,17
202608212320,橫瀾島,南,8,11
202608212320,濕地公園,東南,3,10
202608212320,黃竹坑,南,1,3
