日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270630,中環碼頭,東南,8,17
202608270630,赤鱲角,西南,16,21
202608270630,長洲,西南,13,22
202608270630,長洲泳灘,西南,12,19
202608270630,青洲,南,23,30
202608270630,香港航海學校,N/A,1,5
202608270630,啟德,東南,9,16
202608270630,京士柏,東南,10,21
202608270630,南丫島,東,12,19
202608270630,流浮山,東,10,16
202608270630,昂坪,西,42,53
202608270630,北角,風向不定,1,11
202608270630,坪洲,南,5,11
202608270630,西貢,南,12,19
202608270630,沙洲,西南,16,21
202608270630,沙田,西北,1,5
202608270630,石崗,東南,1,3
202608270630,赤柱,南,8,12
202608270630,天星碼頭,東南,10,16
202608270630,打鼓嶺,東,6,15
202608270630,大美督,東南,7,19
202608270630,大埔滘,東南,6,10
202608270630,塔門,南,13,22
202608270630,大老山,N/A,N/A,N/A
202608270630,將軍澳,西南,4,14
202608270630,青衣,東南,6,14
202608270630,屯門,風向不定,1,5
202608270630,橫瀾島,西南,17,22
202608270630,濕地公園,無風,無風,0,
202608270630,黃竹坑,風向不定,3,6
