日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181750,中環碼頭,東,17,21
202608181750,赤鱲角,東南,19,24
202608181750,長洲,東,15,23
202608181750,長洲泳灘,東,18,21
202608181750,青洲,東北,29,35
202608181750,香港航海學校,東北,12,20
202608181750,啟德,東,14,24
202608181750,京士柏,東,12,21
202608181750,南丫島,東南,6,18
202608181750,流浮山,東,8,12
202608181750,昂坪,東,12,17
202608181750,北角,東,15,20
202608181750,坪洲,東,19,23
202608181750,西貢,東南,4,10
202608181750,沙洲,東南,18,21
202608181750,沙田,東南,8,12
202608181750,石崗,東,14,23
202608181750,赤柱,東,12,19
202608181750,天星碼頭,東,12,19
202608181750,打鼓嶺,東,8,15
202608181750,大美督,東南,11,14
202608181750,大埔滘,東,14,18
202608181750,塔門,東南,22,28
202608181750,大老山,東,19,25
202608181750,將軍澳,東北,6,14
202608181750,青衣,東南,10,18
202608181750,屯門,南,8,15
202608181750,橫瀾島,東,23,26
202608181750,濕地公園,東,1,9
202608181750,黃竹坑,東,6,17
