日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181310,中環碼頭,東,13,22
202608181310,赤鱲角,東,27,36
202608181310,長洲,東,18,28
202608181310,長洲泳灘,東北,22,27
202608181310,青洲,東北,40,46
202608181310,香港航海學校,東北,20,34
202608181310,啟德,東,12,33
202608181310,京士柏,東,16,24
202608181310,南丫島,東,10,21
202608181310,流浮山,東,20,35
202608181310,昂坪,東,36,48
202608181310,北角,東,10,20
202608181310,坪洲,東,21,31
202608181310,西貢,東,12,24
202608181310,沙洲,東,23,30
202608181310,沙田,東,7,15
202608181310,石崗,東,18,28
202608181310,赤柱,東,12,28
202608181310,天星碼頭,東,17,27
202608181310,打鼓嶺,東南,6,14
202608181310,大美督,東,20,30
202608181310,大埔滘,東,16,22
202608181310,塔門,東南,26,30
202608181310,大老山,東,27,40
202608181310,將軍澳,東,5,16
202608181310,青衣,東南,12,23
202608181310,屯門,東,12,27
202608181310,橫瀾島,東,28,34
202608181310,濕地公園,東南,6,19
202608181310,黃竹坑,東,15,30
