日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160740,中環碼頭,西北,8,11
202608160740,赤鱲角,西,6,8
202608160740,長洲,西,6,9
202608160740,長洲泳灘,風向不定,1,4
202608160740,青洲,南,4,5
202608160740,香港航海學校,西南,3,6
202608160740,啟德,西南,5,7
202608160740,京士柏,西,5,9
202608160740,南丫島,無風,無風,0,
202608160740,流浮山,西南,5,8
202608160740,昂坪,西,28,36
202608160740,北角,西,7,11
202608160740,坪洲,東北,1,3
202608160740,西貢,南,2,6
202608160740,沙洲,南,6,8
202608160740,沙田,東北,1,3
202608160740,石崗,N/A,N/A,N/A
202608160740,赤柱,北,7,10
202608160740,天星碼頭,西北,5,9
202608160740,打鼓嶺,西,3,10
202608160740,大美督,西,6,10
202608160740,大埔滘,風向不定,1,5
202608160740,塔門,北,1,4
202608160740,大老山,西,18,24
202608160740,將軍澳,東北,3,6
202608160740,青衣,北,3,6
202608160740,屯門,無風,無風,3,
202608160740,橫瀾島,西,9,12
202608160740,濕地公園,風向不定,1,5
202608160740,黃竹坑,西南,3,6
