日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011400,中環碼頭,東,16,26
202609011400,赤鱲角,東北,19,24
202609011400,長洲,東北,25,33
202609011400,長洲泳灘,東北,24,36
202609011400,青洲,北,27,31
202609011400,香港航海學校,N/A,N/A,N/A
202609011400,啟德,北,6,18
202609011400,京士柏,東,9,17
202609011400,南丫島,東北,6,19
202609011400,流浮山,東北,16,24
202609011400,昂坪,東,41,48
202609011400,北角,東,18,26
202609011400,坪洲,N/A,10,18
202609011400,西貢,北,12,17
202609011400,沙洲,北,19,24
202609011400,沙田,東北,8,14
202609011400,石崗,東北,8,12
202609011400,赤柱,無風,無風,0,
202609011400,天星碼頭,東,14,22
202609011400,打鼓嶺,北,6,14
202609011400,大美督,東北,28,41
202609011400,大埔滘,東,6,19
202609011400,塔門,東北,10,18
202609011400,大老山,N/A,42,49
202609011400,將軍澳,東北,12,24
202609011400,青衣,風向不定,5,12
202609011400,屯門,東北,12,22
202609011400,橫瀾島,東北,48,55
202609011400,濕地公園,北,1,9
202609011400,黃竹坑,東,8,18
