日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201540,中環碼頭,東,10,15
202608201540,赤鱲角,東,18,22
202608201540,長洲,東南,6,9
202608201540,長洲泳灘,東北,8,11
202608201540,青洲,南,3,7
202608201540,香港航海學校,東北,4,7
202608201540,啟德,東南,7,10
202608201540,京士柏,東,7,12
202608201540,南丫島,東,10,15
202608201540,流浮山,東南,10,16
202608201540,昂坪,南,23,37
202608201540,北角,東,8,11
202608201540,坪洲,東,4,8
202608201540,西貢,東,6,9
202608201540,沙洲,風向不定,12,20
202608201540,沙田,東南,1,4
202608201540,石崗,北,3,7
202608201540,赤柱,東南,5,8
202608201540,天星碼頭,東,5,8
202608201540,打鼓嶺,東南,3,8
202608201540,大美督,東北,6,8
202608201540,大埔滘,東北,5,8
202608201540,塔門,東南,17,19
202608201540,大老山,南,10,19
202608201540,將軍澳,東南,3,6
202608201540,青衣,南,1,6
202608201540,屯門,南,6,14
202608201540,橫瀾島,東北,3,8
202608201540,濕地公園,東南,1,8
202608201540,黃竹坑,東南,2,8
