日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130600,中環碼頭,N/A,N/A,N/A
202609130600,赤鱲角,東,21,26
202609130600,長洲,東,34,47
202609130600,長洲泳灘,N/A,41,51
202609130600,青洲,N/A,43,58
202609130600,香港航海學校,東北,28,55
202609130600,啟德,東,25,46
202609130600,京士柏,東,22,44
202609130600,南丫島,東,18,33
202609130600,流浮山,東,14,23
202609130600,昂坪,東,50,75
202609130600,北角,東,30,41
202609130600,坪洲,N/A,43,55
202609130600,西貢,東北,30,42
202609130600,沙洲,風向不定,16,24
202609130600,沙田,東,10,28
202609130600,石崗,東,5,14
202609130600,赤柱,N/A,N/A,N/A
202609130600,天星碼頭,東,22,38
202609130600,打鼓嶺,東,9,19
202609130600,大美督,東北,32,41
202609130600,大埔滘,東,30,37
202609130600,塔門,東,30,42
202609130600,大老山,N/A,35,50
202609130600,將軍澳,東南,8,21
202609130600,青衣,風向不定,11,20
202609130600,屯門,東北,6,17
202609130600,橫瀾島,東,50,57
202609130600,濕地公園,東,2,6
202609130600,黃竹坑,東北,17,44
