日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191520,中環碼頭,東,14,19
202609191520,赤鱲角,西南,19,24
202609191520,長洲,東南,30,35
202609191520,長洲泳灘,東,21,30
202609191520,青洲,N/A,15,22
202609191520,香港航海學校,東,7,16
202609191520,啟德,東南,19,25
202609191520,京士柏,東,14,23
202609191520,南丫島,東南,21,28
202609191520,流浮山,西,24,28
202609191520,昂坪,東,12,17
202609191520,北角,東,17,22
202609191520,坪洲,南,8,15
202609191520,西貢,南,12,17
202609191520,沙洲,風向不定,12,17
202609191520,沙田,東,6,11
202609191520,石崗,西,7,15
202609191520,赤柱,N/A,N/A,N/A
202609191520,天星碼頭,東,17,21
202609191520,打鼓嶺,東,10,18
202609191520,大美督,東南,8,12
202609191520,大埔滘,東,14,17
202609191520,塔門,東南,18,22
202609191520,大老山,N/A,12,15
202609191520,將軍澳,東北,10,17
202609191520,青衣,東南,17,22
202609191520,屯門,西南,10,17
202609191520,橫瀾島,東,3,6
202609191520,濕地公園,西北,5,12
202609191520,黃竹坑,東南,10,19
