日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201450,中環碼頭,東,5,13
202608201450,赤鱲角,東北,12,18
202608201450,長洲,東,9,12
202608201450,長洲泳灘,東北,12,15
202608201450,青洲,北,12,19
202608201450,香港航海學校,東北,4,7
202608201450,啟德,東南,9,14
202608201450,京士柏,東,8,12
202608201450,南丫島,東,14,20
202608201450,流浮山,東南,22,34
202608201450,昂坪,西南,14,24
202608201450,北角,無風,無風,0,
202608201450,坪洲,東,12,15
202608201450,西貢,南,8,11
202608201450,沙洲,風向不定,5,12
202608201450,沙田,西南,8,14
202608201450,石崗,北,1,5
202608201450,赤柱,東北,3,6
202608201450,天星碼頭,東,6,11
202608201450,打鼓嶺,東南,9,19
202608201450,大美督,南,3,7
202608201450,大埔滘,東南,15,24
202608201450,塔門,東南,11,15
202608201450,大老山,南,12,22
202608201450,將軍澳,南,3,6
202608201450,青衣,東南,6,12
202608201450,屯門,南,8,14
202608201450,橫瀾島,北,6,8
202608201450,濕地公園,東南,7,18
202608201450,黃竹坑,東北,3,6
