日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130630,中環碼頭,N/A,N/A,N/A
202609130630,赤鱲角,東北,22,28
202609130630,長洲,東,31,44
202609130630,長洲泳灘,N/A,43,53
202609130630,青洲,N/A,45,66
202609130630,香港航海學校,東北,25,44
202609130630,啟德,東,21,41
202609130630,京士柏,東,15,39
202609130630,南丫島,東,21,36
202609130630,流浮山,東,14,21
202609130630,昂坪,東,49,73
202609130630,北角,東,33,50
202609130630,坪洲,N/A,37,51
202609130630,西貢,東北,30,49
202609130630,沙洲,東北,19,24
202609130630,沙田,風向不定,8,16
202609130630,石崗,北,4,12
202609130630,赤柱,N/A,N/A,N/A
202609130630,天星碼頭,東,24,50
202609130630,打鼓嶺,東,12,19
202609130630,大美督,東北,26,33
202609130630,大埔滘,東,28,39
202609130630,塔門,東,38,49
202609130630,大老山,N/A,32,46
202609130630,將軍澳,東,12,28
202609130630,青衣,風向不定,6,22
202609130630,屯門,東北,5,14
202609130630,橫瀾島,東,47,55
202609130630,濕地公園,風向不定,1,5
202609130630,黃竹坑,東,19,40
