日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222340,中環碼頭,西北,10,28
202608222340,赤鱲角,西南,21,27
202608222340,長洲,西南,17,26
202608222340,長洲泳灘,西南,15,21
202608222340,青洲,南,27,34
202608222340,香港航海學校,東南,5,12
202608222340,啟德,西,12,23
202608222340,京士柏,西南,8,15
202608222340,南丫島,西南,15,21
202608222340,流浮山,南,14,19
202608222340,昂坪,西南,36,48
202608222340,北角,西,14,18
202608222340,坪洲,西南,9,18
202608222340,西貢,北,1,5
202608222340,沙洲,西南,22,29
202608222340,沙田,西南,11,16
202608222340,石崗,西南,3,9
202608222340,赤柱,西北,10,19
202608222340,天星碼頭,西,7,15
202608222340,打鼓嶺,東北,1,3
202608222340,大美督,西,9,11
202608222340,大埔滘,西南,4,14
202608222340,塔門,無風,無風,2,
202608222340,大老山,西南,32,39
202608222340,將軍澳,西南,10,22
202608222340,青衣,東南,8,10
202608222340,屯門,南,9,14
202608222340,橫瀾島,西南,31,37
202608222340,濕地公園,南,5,10
202608222340,黃竹坑,東,3,8
