日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050400,中環碼頭,西北,8,9
202609050400,赤鱲角,西南,6,12
202609050400,長洲,西,6,8
202609050400,長洲泳灘,N/A,3,5
202609050400,青洲,南,5,6
202609050400,香港航海學校,東北,3,5
202609050400,啟德,西南,2,4
202609050400,京士柏,西,4,6
202609050400,南丫島,東南,1,3
202609050400,流浮山,西南,6,10
202609050400,昂坪,東,5,6
202609050400,北角,西,5,7
202609050400,坪洲,N/A,1,4
202609050400,西貢,東北,1,3
202609050400,沙洲,西南,6,7
202609050400,沙田,東北,1,4
202609050400,石崗,東,3,5
202609050400,赤柱,N/A,N/A,N/A
202609050400,天星碼頭,風向不定,2,6
202609050400,打鼓嶺,無風,無風,0,
202609050400,大美督,西北,1,1
202609050400,大埔滘,無風,無風,0,
202609050400,塔門,西,1,3
202609050400,大老山,N/A,0,
202609050400,將軍澳,西,3,4
202609050400,青衣,風向不定,1,4
202609050400,屯門,東南,6,10
202609050400,橫瀾島,無風,無風,4,
202609050400,濕地公園,無風,無風,3,
202609050400,黃竹坑,西北,1,2
