日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240630,中環碼頭,東南,14,22
202609240630,赤鱲角,東,12,17
202609240630,長洲,東南,19,27
202609240630,長洲泳灘,東,19,24
202609240630,青洲,東,10,24
202609240630,香港航海學校,東,9,21
202609240630,啟德,東,10,22
202609240630,京士柏,東,8,19
202609240630,南丫島,東,15,22
202609240630,流浮山,東南,3,6
202609240630,昂坪,東,29,38
202609240630,北角,東,11,18
202609240630,坪洲,東,6,13
202609240630,西貢,西,3,6
202609240630,沙洲,東,9,15
202609240630,沙田,風向不定,1,5
202609240630,石崗,無風,無風,2,
202609240630,赤柱,東南,N/A,N/A
202609240630,天星碼頭,東,13,19
202609240630,打鼓嶺,無風,無風,0,
202609240630,大美督,東南,4,8
202609240630,大埔滘,南,3,5
202609240630,塔門,東,19,22
202609240630,大老山,N/A,19,24
202609240630,將軍澳,南,6,15
202609240630,青衣,東,2,5
202609240630,屯門,風向不定,3,7
202609240630,橫瀾島,東,14,19
202609240630,濕地公園,無風,無風,4,
202609240630,黃竹坑,風向不定,5,15
