日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230450,中環碼頭,東,12,22
202609230450,赤鱲角,東,13,17
202609230450,長洲,東,14,22
202609230450,長洲泳灘,東北,22,27
202609230450,青洲,N/A,22,32
202609230450,香港航海學校,東,12,26
202609230450,啟德,東,9,16
202609230450,京士柏,東,10,19
202609230450,南丫島,東,10,17
202609230450,流浮山,南,3,7
202609230450,昂坪,東,30,41
202609230450,北角,東,16,24
202609230450,坪洲,東,15,19
202609230450,西貢,西,3,4
202609230450,沙洲,東,12,21
202609230450,沙田,西北,1,4
202609230450,石崗,東南,8,17
202609230450,赤柱,東,13,22
202609230450,天星碼頭,東,13,22
202609230450,打鼓嶺,東,5,9
202609230450,大美督,東北,7,9
202609230450,大埔滘,南,8,11
202609230450,塔門,東,12,17
202609230450,大老山,N/A,25,29
202609230450,將軍澳,東北,6,10
202609230450,青衣,東,6,12
202609230450,屯門,東南,10,22
202609230450,橫瀾島,東,19,24
202609230450,濕地公園,無風,無風,0,
202609230450,黃竹坑,風向不定,1,12
