日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300640,中環碼頭,東南,1,4
202608300640,赤鱲角,東,7,8
202608300640,長洲,東北,10,12
202608300640,長洲泳灘,東北,7,9
202608300640,青洲,北,4,5
202608300640,香港航海學校,N/A,1,5
202608300640,啟德,東南,8,11
202608300640,京士柏,東南,3,8
202608300640,南丫島,東,6,9
202608300640,流浮山,東,10,13
202608300640,昂坪,東北,6,8
202608300640,北角,東,1,8
202608300640,坪洲,N/A,4,6
202608300640,西貢,無風,無風,2,
202608300640,沙洲,東,6,9
202608300640,沙田,東,1,4
202608300640,石崗,西南,1,3
202608300640,赤柱,東北,9,12
202608300640,天星碼頭,無風,無風,0,
202608300640,打鼓嶺,西北,1,1
202608300640,大美督,東北,9,14
202608300640,大埔滘,南,2,4
202608300640,塔門,北,4,6
202608300640,大老山,N/A,6,9
202608300640,將軍澳,東,5,9
202608300640,青衣,東北,5,8
202608300640,屯門,東北,4,7
202608300640,橫瀾島,北,5,8
202608300640,濕地公園,無風,無風,0,
202608300640,黃竹坑,東南,1,4
