日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061030,中環碼頭,西,12,18
202609061030,赤鱲角,北,12,16
202609061030,長洲,東,5,8
202609061030,長洲泳灘,N/A,11,17
202609061030,青洲,北,17,24
202609061030,香港航海學校,東北,6,11
202609061030,啟德,西南,11,20
202609061030,京士柏,西,7,11
202609061030,南丫島,北,10,19
202609061030,流浮山,西北,12,15
202609061030,昂坪,風向不定,6,9
202609061030,北角,西,14,17
202609061030,坪洲,N/A,19,26
202609061030,西貢,東北,10,15
202609061030,沙洲,北,15,19
202609061030,沙田,東北,6,10
202609061030,石崗,西,1,4
202609061030,赤柱,N/A,N/A,N/A
202609061030,天星碼頭,西,12,14
202609061030,打鼓嶺,西,4,10
202609061030,大美督,東,5,8
202609061030,大埔滘,北,10,15
202609061030,塔門,西北,4,6
202609061030,大老山,N/A,0,
202609061030,將軍澳,東,7,12
202609061030,青衣,西北,12,18
202609061030,屯門,西北,12,20
202609061030,橫瀾島,北,3,8
202609061030,濕地公園,無風,無風,4,
202609061030,黃竹坑,西北,5,11
