日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082240,中環碼頭,東南,6,13
202609082240,赤鱲角,東,14,21
202609082240,長洲,東,8,12
202609082240,長洲泳灘,N/A,5,6
202609082240,青洲,南,11,17
202609082240,香港航海學校,東,5,15
202609082240,啟德,東,16,30
202609082240,京士柏,東,9,17
202609082240,南丫島,東,8,12
202609082240,流浮山,南,9,14
202609082240,昂坪,東南,21,30
202609082240,北角,東,16,24
202609082240,坪洲,N/A,6,10
202609082240,西貢,東北,18,24
202609082240,沙洲,東,12,17
202609082240,沙田,東,9,16
202609082240,石崗,南,6,13
202609082240,赤柱,N/A,N/A,N/A
202609082240,天星碼頭,東,8,17
202609082240,打鼓嶺,東南,12,23
202609082240,大美督,東,22,30
202609082240,大埔滘,東,18,21
202609082240,塔門,東,34,39
202609082240,大老山,N/A,22,29
202609082240,將軍澳,東北,8,22
202609082240,青衣,無風,無風,3,
202609082240,屯門,東南,12,22
202609082240,橫瀾島,東南,16,19
202609082240,濕地公園,東南,1,6
202609082240,黃竹坑,無風,無風,3,
