日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070330,中環碼頭,西,4,6
202609070330,赤鱲角,無風,無風,3,
202609070330,長洲,西北,4,6
202609070330,長洲泳灘,N/A,6,9
202609070330,青洲,北,5,6
202609070330,香港航海學校,無風,無風,1,
202609070330,啟德,西南,4,6
202609070330,京士柏,西,5,8
202609070330,南丫島,無風,無風,0,
202609070330,流浮山,西南,6,8
202609070330,昂坪,風向不定,2,4
202609070330,北角,西,8,11
202609070330,坪洲,N/A,5,6
202609070330,西貢,風向不定,1,3
202609070330,沙洲,風向不定,4,6
202609070330,沙田,無風,無風,2,
202609070330,石崗,無風,無風,2,
202609070330,赤柱,N/A,N/A,N/A
202609070330,天星碼頭,無風,無風,0,
202609070330,打鼓嶺,南,1,4
202609070330,大美督,西,3,4
202609070330,大埔滘,西,1,4
202609070330,塔門,西北,6,8
202609070330,大老山,N/A,0,
202609070330,將軍澳,西,4,6
202609070330,青衣,無風,無風,0,
202609070330,屯門,無風,無風,0,
202609070330,橫瀾島,無風,無風,0,
202609070330,濕地公園,無風,無風,0,
202609070330,黃竹坑,無風,無風,0,
