日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221740,中環碼頭,西,10,27
202608221740,赤鱲角,西南,27,33
202608221740,長洲,西南,21,31
202608221740,長洲泳灘,西南,18,27
202608221740,青洲,南,22,27
202608221740,香港航海學校,東,1,5
202608221740,啟德,南,5,9
202608221740,京士柏,西,8,14
202608221740,南丫島,西南,16,21
202608221740,流浮山,西南,21,28
202608221740,昂坪,西南,31,38
202608221740,北角,西,10,17
202608221740,坪洲,南,7,15
202608221740,西貢,東南,8,9
202608221740,沙洲,西南,25,32
202608221740,沙田,西南,12,19
202608221740,石崗,南,6,16
202608221740,赤柱,西,9,19
202608221740,天星碼頭,風向不定,1,9
202608221740,打鼓嶺,東南,6,11
202608221740,大美督,東,1,5
202608221740,大埔滘,南,5,10
202608221740,塔門,東南,12,15
202608221740,大老山,西南,11,18
202608221740,將軍澳,西,6,13
202608221740,青衣,東南,9,12
202608221740,屯門,西南,6,16
202608221740,橫瀾島,西南,22,25
202608221740,濕地公園,東南,3,9
202608221740,黃竹坑,東南,4,9
