日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291950,中環碼頭,西,8,10
202608291950,赤鱲角,西南,21,26
202608291950,長洲,西南,10,14
202608291950,長洲泳灘,西南,9,11
202608291950,青洲,南,19,25
202608291950,香港航海學校,N/A,3,8
202608291950,啟德,西南,5,8
202608291950,京士柏,西,5,9
202608291950,南丫島,西南,8,15
202608291950,流浮山,西,9,12
202608291950,昂坪,西南,14,19
202608291950,北角,西,6,9
202608291950,坪洲,N/A,3,5
202608291950,西貢,北,3,6
202608291950,沙洲,西南,12,19
202608291950,沙田,東北,4,6
202608291950,石崗,風向不定,1,4
202608291950,赤柱,北,3,7
202608291950,天星碼頭,西,3,8
202608291950,打鼓嶺,北,2,4
202608291950,大美督,北,2,4
202608291950,大埔滘,西,3,5
202608291950,塔門,北,4,9
202608291950,大老山,N/A,4,5
202608291950,將軍澳,西北,5,7
202608291950,青衣,南,3,9
202608291950,屯門,東,3,7
202608291950,橫瀾島,西南,15,18
202608291950,濕地公園,無風,無風,0,
202608291950,黃竹坑,無風,無風,1,
