日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290100,中環碼頭,西,10,19
202608290100,赤鱲角,西南,22,27
202608290100,長洲,西,19,26
202608290100,長洲泳灘,西南,21,28
202608290100,青洲,南,21,26
202608290100,香港航海學校,N/A,12,26
202608290100,啟德,西,17,26
202608290100,京士柏,西,9,18
202608290100,南丫島,西,19,23
202608290100,流浮山,西南,9,14
202608290100,昂坪,西,37,45
202608290100,北角,西,19,28
202608290100,坪洲,N/A,4,6
202608290100,西貢,南,1,3
202608290100,沙洲,西南,15,22
202608290100,沙田,西南,8,11
202608290100,石崗,西,4,10
202608290100,赤柱,北,10,17
202608290100,天星碼頭,西,16,22
202608290100,打鼓嶺,西南,3,12
202608290100,大美督,西,21,29
202608290100,大埔滘,南,1,5
202608290100,塔門,西北,6,10
202608290100,大老山,N/A,22,30
202608290100,將軍澳,西南,5,12
202608290100,青衣,無風,無風,2,
202608290100,屯門,風向不定,9,22
202608290100,橫瀾島,西南,28,35
202608290100,濕地公園,風向不定,1,5
202608290100,黃竹坑,西南,6,15
