日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201430,中環碼頭,東,17,23
202609201430,赤鱲角,西,14,18
202609201430,長洲,東南,26,30
202609201430,長洲泳灘,東,24,31
202609201430,青洲,N/A,12,23
202609201430,香港航海學校,東,10,21
202609201430,啟德,東,13,23
202609201430,京士柏,東南,8,17
202609201430,南丫島,東南,18,26
202609201430,流浮山,西,14,18
202609201430,昂坪,西,13,21
202609201430,北角,東,12,19
202609201430,坪洲,東南,6,18
202609201430,西貢,東,12,19
202609201430,沙洲,風向不定,9,14
202609201430,沙田,東,8,15
202609201430,石崗,北,3,8
202609201430,赤柱,N/A,N/A,N/A
202609201430,天星碼頭,東,15,21
202609201430,打鼓嶺,東,6,12
202609201430,大美督,東,11,15
202609201430,大埔滘,東,11,14
202609201430,塔門,東南,15,19
202609201430,大老山,N/A,12,19
202609201430,將軍澳,東北,10,18
202609201430,青衣,東南,17,27
202609201430,屯門,東南,8,14
202609201430,橫瀾島,風向不定,1,4
202609201430,濕地公園,無風,無風,6,
202609201430,黃竹坑,東北,10,22
