日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080810,中環碼頭,西北,5,8
202609080810,赤鱲角,東北,6,9
202609080810,長洲,東北,4,9
202609080810,長洲泳灘,N/A,5,9
202609080810,青洲,北,1,3
202609080810,香港航海學校,風向不定,1,3
202609080810,啟德,西南,3,6
202609080810,京士柏,西,3,6
202609080810,南丫島,西北,5,10
202609080810,流浮山,北,4,6
202609080810,昂坪,南,6,9
202609080810,北角,無風,無風,0,
202609080810,坪洲,N/A,1,4
202609080810,西貢,東北,3,5
202609080810,沙洲,風向不定,5,6
202609080810,沙田,東,3,6
202609080810,石崗,無風,無風,1,
202609080810,赤柱,N/A,N/A,N/A
202609080810,天星碼頭,無風,無風,0,
202609080810,打鼓嶺,無風,無風,3,
202609080810,大美督,風向不定,1,5
202609080810,大埔滘,西北,2,5
202609080810,塔門,西,4,6
202609080810,大老山,N/A,8,9
202609080810,將軍澳,東,4,6
202609080810,青衣,無風,無風,0,
202609080810,屯門,東北,4,8
202609080810,橫瀾島,無風,無風,0,
202609080810,濕地公園,無風,無風,0,
202609080810,黃竹坑,東,1,3
