日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241100,中環碼頭,西北,16,25
202608241100,赤鱲角,西,9,12
202608241100,長洲,西,15,23
202608241100,長洲泳灘,西,16,23
202608241100,青洲,南,9,14
202608241100,香港航海學校,東南,6,15
202608241100,啟德,西,17,27
202608241100,京士柏,西,10,19
202608241100,南丫島,西,14,37
202608241100,流浮山,西南,14,19
202608241100,昂坪,西,23,32
202608241100,北角,西,20,26
202608241100,坪洲,西,9,15
202608241100,西貢,北,10,15
202608241100,沙洲,東南,8,14
202608241100,沙田,西南,3,7
202608241100,石崗,西北,11,19
202608241100,赤柱,西北,8,17
202608241100,天星碼頭,西,16,21
202608241100,打鼓嶺,北,7,15
202608241100,大美督,西,19,29
202608241100,大埔滘,西,9,30
202608241100,塔門,東,10,12
202608241100,大老山,西南,6,18
202608241100,將軍澳,西,6,18
202608241100,青衣,西北,10,18
202608241100,屯門,風向不定,1,12
202608241100,橫瀾島,西,26,33
202608241100,濕地公園,風向不定,3,10
202608241100,黃竹坑,風向不定,5,12
