日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162320,中環碼頭,東南,16,25
202609162320,赤鱲角,東南,17,21
202609162320,長洲,東,15,23
202609162320,長洲泳灘,東,19,26
202609162320,青洲,N/A,23,40
202609162320,香港航海學校,東,15,30
202609162320,啟德,東,14,22
202609162320,京士柏,東,12,22
202609162320,南丫島,東,17,23
202609162320,流浮山,南,4,6
202609162320,昂坪,東,37,54
202609162320,北角,東,16,24
202609162320,坪洲,東,19,27
202609162320,西貢,北,2,4
202609162320,沙洲,東南,15,21
202609162320,沙田,北,4,9
202609162320,石崗,西南,3,7
202609162320,赤柱,N/A,N/A,N/A
202609162320,天星碼頭,東,19,28
202609162320,打鼓嶺,東南,1,3
202609162320,大美督,東北,10,14
202609162320,大埔滘,東南,9,16
202609162320,塔門,東南,25,30
202609162320,大老山,N/A,23,27
202609162320,將軍澳,風向不定,4,12
202609162320,青衣,東南,6,15
202609162320,屯門,東南,10,27
202609162320,橫瀾島,東,22,26
202609162320,濕地公園,無風,無風,0,
202609162320,黃竹坑,東,6,16
