日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110910,中環碼頭,東北,15,24
202609110910,赤鱲角,北,21,27
202609110910,長洲,北,23,30
202609110910,長洲泳灘,N/A,20,29
202609110910,青洲,北,34,41
202609110910,香港航海學校,東北,25,39
202609110910,啟德,東,12,26
202609110910,京士柏,北,15,27
202609110910,南丫島,北,10,23
202609110910,流浮山,東北,24,35
202609110910,昂坪,東,30,39
202609110910,北角,東北,19,30
202609110910,坪洲,N/A,14,24
202609110910,西貢,北,24,37
202609110910,沙洲,北,28,35
202609110910,沙田,東北,11,24
202609110910,石崗,北,12,20
202609110910,赤柱,N/A,N/A,N/A
202609110910,天星碼頭,東,8,18
202609110910,打鼓嶺,東北,15,29
202609110910,大美督,東北,24,37
202609110910,大埔滘,東,10,18
202609110910,塔門,北,14,28
202609110910,大老山,N/A,29,36
202609110910,將軍澳,東北,9,18
202609110910,青衣,西北,3,12
202609110910,屯門,東北,13,34
202609110910,橫瀾島,北,26,31
202609110910,濕地公園,北,3,12
202609110910,黃竹坑,風向不定,6,15
