日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230500,中環碼頭,東,15,23
202609230500,赤鱲角,東,15,19
202609230500,長洲,東,14,19
202609230500,長洲泳灘,東,21,25
202609230500,青洲,N/A,23,29
202609230500,香港航海學校,東北,12,23
202609230500,啟德,東,8,14
202609230500,京士柏,東,12,19
202609230500,南丫島,東,10,14
202609230500,流浮山,北,2,6
202609230500,昂坪,東,31,42
202609230500,北角,東,15,22
202609230500,坪洲,東,15,19
202609230500,西貢,西,3,5
202609230500,沙洲,東南,14,19
202609230500,沙田,西,1,5
202609230500,石崗,南,4,15
202609230500,赤柱,東北,11,18
202609230500,天星碼頭,東,11,22
202609230500,打鼓嶺,東,4,6
202609230500,大美督,東北,7,10
202609230500,大埔滘,南,8,11
202609230500,塔門,東,13,18
202609230500,大老山,N/A,25,28
202609230500,將軍澳,北,4,10
202609230500,青衣,風向不定,5,12
202609230500,屯門,東南,15,27
202609230500,橫瀾島,東,20,25
202609230500,濕地公園,無風,無風,0,
202609230500,黃竹坑,東北,5,12
