日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020450,中環碼頭,東南,8,10
202608020450,赤鱲角,東,12,13
202608020450,長洲,東,13,21
202608020450,長洲泳灘,東北,8,12
202608020450,青洲,N/A,N/A,N/A
202608020450,香港航海學校,東北,4,10
202608020450,啟德,東南,6,8
202608020450,京士柏,東北,4,9
202608020450,南丫島,東,5,8
202608020450,流浮山,東,9,11
202608020450,昂坪,南,27,36
202608020450,北角,無風,無風,0,
202608020450,坪洲,西南,1,4
202608020450,西貢,西南,5,9
202608020450,沙洲,風向不定,9,14
202608020450,沙田,東北,5,6
202608020450,石崗,N/A,N/A,N/A
202608020450,赤柱,東南,12,18
202608020450,天星碼頭,東,3,10
202608020450,打鼓嶺,南,1,5
202608020450,大美督,東北,7,10
202608020450,大埔滘,東南,4,6
202608020450,塔門,東,3,4
202608020450,大老山,南,12,24
202608020450,將軍澳,東北,1,4
202608020450,青衣,東北,5,12
202608020450,屯門,無風,無風,1,
202608020450,橫瀾島,N/A,N/A,N/A
202608020450,濕地公園,無風,無風,0,
202608020450,黃竹坑,無風,無風,1,
