日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260350,中環碼頭,東南,5,10
202608260350,赤鱲角,風向不定,4,6
202608260350,長洲,南,13,18
202608260350,長洲泳灘,南,6,10
202608260350,青洲,南,14,21
202608260350,香港航海學校,N/A,1,6
202608260350,啟德,東南,6,10
202608260350,京士柏,南,9,18
202608260350,南丫島,東南,9,19
202608260350,流浮山,東南,17,22
202608260350,昂坪,西南,27,42
202608260350,北角,風向不定,1,5
202608260350,坪洲,南,8,13
202608260350,西貢,北,4,7
202608260350,沙洲,風向不定,5,6
202608260350,沙田,北,1,4
202608260350,石崗,東南,1,6
202608260350,赤柱,西南,12,19
202608260350,天星碼頭,東南,3,8
202608260350,打鼓嶺,東南,3,6
202608260350,大美督,北,1,4
202608260350,大埔滘,無風,無風,0,
202608260350,塔門,東南,1,3
202608260350,大老山,南,8,16
202608260350,將軍澳,風向不定,1,3
202608260350,青衣,東南,12,15
202608260350,屯門,東南,6,12
202608260350,橫瀾島,南,21,23
202608260350,濕地公園,東南,4,11
202608260350,黃竹坑,北,4,10
