日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302100,中環碼頭,西北,6,9
202608302100,赤鱲角,北,12,15
202608302100,長洲,北,19,24
202608302100,長洲泳灘,北,11,17
202608302100,青洲,北,18,19
202608302100,香港航海學校,N/A,5,10
202608302100,啟德,西北,8,12
202608302100,京士柏,東北,8,16
202608302100,南丫島,北,14,24
202608302100,流浮山,北,15,21
202608302100,昂坪,東北,15,18
202608302100,北角,無風,無風,0,
202608302100,坪洲,N/A,12,15
202608302100,西貢,北,6,12
202608302100,沙洲,北,15,17
202608302100,沙田,北,4,8
202608302100,石崗,無風,無風,0,
202608302100,赤柱,東北,9,12
202608302100,天星碼頭,無風,無風,0,
202608302100,打鼓嶺,東北,6,12
202608302100,大美督,西,3,6
202608302100,大埔滘,西,4,11
202608302100,塔門,北,6,10
202608302100,大老山,N/A,18,20
202608302100,將軍澳,西北,3,4
202608302100,青衣,西北,1,3
202608302100,屯門,東北,9,18
202608302100,橫瀾島,東北,12,15
202608302100,濕地公園,無風,無風,5,
202608302100,黃竹坑,無風,無風,3,
