日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230900,中環碼頭,東,21,28
202609230900,赤鱲角,東北,14,18
202609230900,長洲,東,18,28
202609230900,長洲泳灘,東,19,25
202609230900,青洲,N/A,25,32
202609230900,香港航海學校,東北,14,23
202609230900,啟德,東,14,22
202609230900,京士柏,東,12,21
202609230900,南丫島,東,13,20
202609230900,流浮山,風向不定,1,7
202609230900,昂坪,東,17,22
202609230900,北角,東,17,27
202609230900,坪洲,東,23,30
202609230900,西貢,東,7,12
202609230900,沙洲,東北,9,12
202609230900,沙田,北,5,9
202609230900,石崗,無風,無風,3,
202609230900,赤柱,東,12,22
202609230900,天星碼頭,東,14,20
202609230900,打鼓嶺,東,9,20
202609230900,大美督,東北,10,15
202609230900,大埔滘,東,16,21
202609230900,塔門,東,22,30
202609230900,大老山,N/A,26,29
202609230900,將軍澳,東,3,6
202609230900,青衣,東,6,15
202609230900,屯門,西南,1,5
202609230900,橫瀾島,東,21,24
202609230900,濕地公園,無風,無風,0,
202609230900,黃竹坑,風向不定,6,19
