日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061250,中環碼頭,西北,16,21
202609061250,赤鱲角,北,14,19
202609061250,長洲,北,11,16
202609061250,長洲泳灘,N/A,15,27
202609061250,青洲,西南,5,10
202609061250,香港航海學校,風向不定,3,7
202609061250,啟德,西南,6,12
202609061250,京士柏,西,9,17
202609061250,南丫島,西北,17,19
202609061250,流浮山,北,4,9
202609061250,昂坪,東,12,16
202609061250,北角,西,12,17
202609061250,坪洲,N/A,14,19
202609061250,西貢,東北,12,19
202609061250,沙洲,北,17,21
202609061250,沙田,東,9,14
202609061250,石崗,西北,8,12
202609061250,赤柱,N/A,N/A,N/A
202609061250,天星碼頭,西,16,18
202609061250,打鼓嶺,西北,1,5
202609061250,大美督,南,3,6
202609061250,大埔滘,西北,12,16
202609061250,塔門,西北,5,12
202609061250,大老山,N/A,0,
202609061250,將軍澳,東,3,10
202609061250,青衣,西,9,15
202609061250,屯門,北,8,17
202609061250,橫瀾島,東北,7,11
202609061250,濕地公園,北,1,5
202609061250,黃竹坑,東南,5,9
