日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230800,中環碼頭,西北,12,15
202608230800,赤鱲角,西南,11,14
202608230800,長洲,西,9,12
202608230800,長洲泳灘,西,7,9
202608230800,青洲,南,9,12
202608230800,香港航海學校,東南,3,8
202608230800,啟德,西,6,10
202608230800,京士柏,西,8,14
202608230800,南丫島,北,1,3
202608230800,流浮山,西南,7,11
202608230800,昂坪,西,23,27
202608230800,北角,西,9,11
202608230800,坪洲,南,1,3
202608230800,西貢,西南,2,6
202608230800,沙洲,南,8,10
202608230800,沙田,西,2,4
202608230800,石崗,東北,3,5
202608230800,赤柱,北,4,7
202608230800,天星碼頭,西北,9,14
202608230800,打鼓嶺,西,1,4
202608230800,大美督,西南,4,8
202608230800,大埔滘,無風,無風,2,
202608230800,塔門,西,1,4
202608230800,大老山,西南,17,26
202608230800,將軍澳,風向不定,1,6
202608230800,青衣,無風,無風,3,
202608230800,屯門,風向不定,3,8
202608230800,橫瀾島,西,10,14
202608230800,濕地公園,無風,無風,3,
202608230800,黃竹坑,無風,無風,1,
