日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150720,中環碼頭,無風,無風,1,
202608150720,赤鱲角,東,8,10
202608150720,長洲,東南,11,15
202608150720,長洲泳灘,東,8,11
202608150720,青洲,北,8,12
202608150720,香港航海學校,無風,無風,3,
202608150720,啟德,東南,1,4
202608150720,京士柏,東北,3,5
202608150720,南丫島,東南,6,10
202608150720,流浮山,東南,4,5
202608150720,昂坪,西南,30,42
202608150720,北角,無風,無風,0,
202608150720,坪洲,東,4,6
202608150720,西貢,東,1,4
202608150720,沙洲,風向不定,9,13
202608150720,沙田,西,2,6
202608150720,石崗,N/A,N/A,N/A
202608150720,赤柱,西南,4,10
202608150720,天星碼頭,無風,無風,0,
202608150720,打鼓嶺,西南,1,3
202608150720,大美督,西北,1,3
202608150720,大埔滘,風向不定,1,4
202608150720,塔門,西南,4,7
202608150720,大老山,西南,17,24
202608150720,將軍澳,東南,1,2
202608150720,青衣,東南,4,12
202608150720,屯門,風向不定,3,9
202608150720,橫瀾島,西南,10,13
202608150720,濕地公園,無風,無風,0,
202608150720,黃竹坑,東南,8,16
