日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608040250,中環碼頭,西北,6,9
202608040250,赤鱲角,東,6,8
202608040250,長洲,無風,無風,1,
202608040250,長洲泳灘,無風,無風,0,
202608040250,青洲,N/A,N/A,N/A
202608040250,香港航海學校,無風,無風,1,
202608040250,啟德,西南,3,4
202608040250,京士柏,西,4,6
202608040250,南丫島,無風,無風,0,
202608040250,流浮山,東南,4,6
202608040250,昂坪,南,6,15
202608040250,北角,無風,無風,0,
202608040250,坪洲,南,3,5
202608040250,西貢,東南,3,6
202608040250,沙洲,風向不定,4,5
202608040250,沙田,無風,無風,2,
202608040250,石崗,N/A,N/A,N/A
202608040250,赤柱,北,3,4
202608040250,天星碼頭,西北,4,6
202608040250,打鼓嶺,無風,無風,0,
202608040250,大美督,西,3,4
202608040250,大埔滘,無風,無風,0,
202608040250,塔門,西北,3,4
202608040250,大老山,無風,無風,0,
202608040250,將軍澳,西南,1,2
202608040250,青衣,無風,無風,0,
202608040250,屯門,西北,1,3
202608040250,橫瀾島,N/A,N/A,N/A
202608040250,濕地公園,無風,無風,0,
202608040250,黃竹坑,無風,無風,3,
