日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120430,中環碼頭,東,12,17
202609120430,赤鱲角,東北,12,17
202609120430,長洲,東北,10,14
202609120430,長洲泳灘,N/A,12,14
202609120430,青洲,北,18,21
202609120430,香港航海學校,東,14,29
202609120430,啟德,東北,9,18
202609120430,京士柏,東北,11,19
202609120430,南丫島,東北,4,7
202609120430,流浮山,東南,7,9
202609120430,昂坪,東北,17,23
202609120430,北角,東北,12,15
202609120430,坪洲,N/A,13,18
202609120430,西貢,北,12,21
202609120430,沙洲,北,18,21
202609120430,沙田,北,6,12
202609120430,石崗,東北,4,9
202609120430,赤柱,N/A,N/A,N/A
202609120430,天星碼頭,風向不定,4,10
202609120430,打鼓嶺,西南,1,3
202609120430,大美督,北,10,19
202609120430,大埔滘,西,5,11
202609120430,塔門,北,11,19
202609120430,大老山,N/A,19,24
202609120430,將軍澳,東,8,18
202609120430,青衣,西北,5,11
202609120430,屯門,北,5,15
202609120430,橫瀾島,東,38,41
202609120430,濕地公園,南,1,5
202609120430,黃竹坑,東,8,15
