日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190550,中環碼頭,東,15,21
202609190550,赤鱲角,東,16,22
202609190550,長洲,東,17,24
202609190550,長洲泳灘,東,21,24
202609190550,青洲,N/A,24,30
202609190550,香港航海學校,東北,17,29
202609190550,啟德,東南,12,22
202609190550,京士柏,東,10,19
202609190550,南丫島,東,11,17
202609190550,流浮山,東,16,19
202609190550,昂坪,東,30,39
202609190550,北角,東,12,20
202609190550,坪洲,東,14,18
202609190550,西貢,西北,2,6
202609190550,沙洲,東,11,19
202609190550,沙田,西北,1,4
202609190550,石崗,風向不定,1,6
202609190550,赤柱,N/A,N/A,N/A
202609190550,天星碼頭,東,12,18
202609190550,打鼓嶺,風向不定,1,4
202609190550,大美督,東北,9,12
202609190550,大埔滘,南,7,10
202609190550,塔門,東,14,18
202609190550,大老山,N/A,19,26
202609190550,將軍澳,東,4,9
202609190550,青衣,東,6,11
202609190550,屯門,無風,無風,0,
202609190550,橫瀾島,東,22,26
202609190550,濕地公園,無風,無風,4,
202609190550,黃竹坑,東,6,12
