日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051440,中環碼頭,東,14,17
202609051440,赤鱲角,西南,15,19
202609051440,長洲,東南,13,18
202609051440,長洲泳灘,N/A,9,18
202609051440,青洲,南,26,29
202609051440,香港航海學校,東,8,13
202609051440,啟德,東南,19,23
202609051440,京士柏,東,12,19
202609051440,南丫島,東南,14,19
202609051440,流浮山,西,22,27
202609051440,昂坪,西南,17,21
202609051440,北角,東,18,22
202609051440,坪洲,N/A,12,21
202609051440,西貢,南,18,23
202609051440,沙洲,南,14,19
202609051440,沙田,東,12,19
202609051440,石崗,南,5,11
202609051440,赤柱,N/A,N/A,N/A
202609051440,天星碼頭,東,4,9
202609051440,打鼓嶺,東,11,24
202609051440,大美督,東南,9,17
202609051440,大埔滘,東,13,17
202609051440,塔門,東南,22,27
202609051440,大老山,N/A,16,22
202609051440,將軍澳,南,6,17
202609051440,青衣,南,11,15
202609051440,屯門,東南,12,26
202609051440,橫瀾島,東,6,11
202609051440,濕地公園,西,4,19
202609051440,黃竹坑,東南,12,19
