日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271440,中環碼頭,風向不定,5,12
202608271440,赤鱲角,西南,17,22
202608271440,長洲,西南,6,13
202608271440,長洲泳灘,西南,8,12
202608271440,青洲,南,21,26
202608271440,香港航海學校,N/A,6,12
202608271440,啟德,西,6,12
202608271440,京士柏,西,6,12
202608271440,南丫島,西南,9,12
202608271440,流浮山,北,3,6
202608271440,昂坪,西南,30,40
202608271440,北角,西,12,18
202608271440,坪洲,北,9,17
202608271440,西貢,東,1,3
202608271440,沙洲,西南,17,22
202608271440,沙田,西南,1,6
202608271440,石崗,西南,5,11
202608271440,赤柱,西北,5,10
202608271440,天星碼頭,風向不定,4,11
202608271440,打鼓嶺,東北,1,5
202608271440,大美督,東,3,5
202608271440,大埔滘,東,9,11
202608271440,塔門,東,6,8
202608271440,大老山,N/A,21,28
202608271440,將軍澳,風向不定,3,8
202608271440,青衣,東南,6,9
202608271440,屯門,南,5,10
202608271440,橫瀾島,西南,22,30
202608271440,濕地公園,無風,無風,5,
202608271440,黃竹坑,東南,3,7
