日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170800,中環碼頭,東南,12,19
202609170800,赤鱲角,東,9,12
202609170800,長洲,東南,23,30
202609170800,長洲泳灘,東,28,33
202609170800,青洲,N/A,18,26
202609170800,香港航海學校,東北,16,27
202609170800,啟德,東,11,21
202609170800,京士柏,東,12,19
202609170800,南丫島,東,10,17
202609170800,流浮山,西北,3,5
202609170800,昂坪,東,22,30
202609170800,北角,東,13,20
202609170800,坪洲,東,12,18
202609170800,西貢,東,10,19
202609170800,沙洲,風向不定,5,8
202609170800,沙田,東,4,10
202609170800,石崗,西南,1,8
202609170800,赤柱,N/A,N/A,N/A
202609170800,天星碼頭,東,12,23
202609170800,打鼓嶺,東,6,9
202609170800,大美督,東,18,25
202609170800,大埔滘,東,15,19
202609170800,塔門,東,17,25
202609170800,大老山,N/A,24,32
202609170800,將軍澳,東南,5,13
202609170800,青衣,風向不定,4,12
202609170800,屯門,東南,3,8
202609170800,橫瀾島,東,27,30
202609170800,濕地公園,無風,無風,0,
202609170800,黃竹坑,東北,5,14
