日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220850,中環碼頭,東,10,14
202609220850,赤鱲角,東北,12,14
202609220850,長洲,東南,9,12
202609220850,長洲泳灘,東,9,11
202609220850,青洲,N/A,10,13
202609220850,香港航海學校,東,9,18
202609220850,啟德,東,6,18
202609220850,京士柏,東,10,15
202609220850,南丫島,東南,8,12
202609220850,流浮山,東,5,9
202609220850,昂坪,風向不定,5,9
202609220850,北角,東,12,17
202609220850,坪洲,東,4,6
202609220850,西貢,東北,4,10
202609220850,沙洲,東,9,12
202609220850,沙田,東北,4,6
202609220850,石崗,東,5,12
202609220850,赤柱,N/A,N/A,N/A
202609220850,天星碼頭,東,8,12
202609220850,打鼓嶺,東,8,12
202609220850,大美督,東,6,11
202609220850,大埔滘,東,6,11
202609220850,塔門,東南,10,15
202609220850,大老山,N/A,12,18
202609220850,將軍澳,東北,6,14
202609220850,青衣,南,3,6
202609220850,屯門,東南,8,16
202609220850,橫瀾島,東,12,15
202609220850,濕地公園,無風,無風,0,
202609220850,黃竹坑,東南,3,8
